-0.025946	0.015208061	0.014651834	0.104497515	0.024446456	-0.027366867	-0.038643904	-0.02766184	0.04409794	0.064516224	0.089887574	0.09093551	-0.021494966	-0.06204979	-0.031353038	-0.018050177	0.05676658	0.035037387	-0.039911173	-0.04472559	-0.06695148	0.081843495	0.021880781	-0.08088526	0.069701605	0.016502898	0.06700806	-0.048234858	-0.05488253	0.020896114	0.021637183	0.0810688	0.011947544	0.045948178	-0.09132073	-0.023516065	0.032972384	-0.09655479	-0.08092598	0.08027709	0.088133305	-0.0717031	-0.06630477	-0.07148229	-0.025619501	0.091149405	-0.04081257	0.0055690496	0.01870904	-0.09659427	0.07327998	0.09612737	0.032050937	0.08151144	0.09109668	0.0077197147	-0.038605783	0.05939363	-0.06305305	0.09586941	-0.05252165	-0.053397514	-0.100924775	-0.07888061	0.0067246966	-0.07227443	-0.08411648	0.05390484	0.10420273	0.038779967	-0.061832674	0.038336642	-0.01781786	0.10494942	0.06687959	-0.019196954	0.05327242	-0.10140302	-0.02771214	0.0459416	-0.08430019	-0.08290335	-0.10093988	0.053025257	0.05865388	0.023720425	-0.024257703	-0.03816227	0.013694449	0.061109126	0.081313655	0.10184426	-0.079179995	0.011048385	-0.021863133	-0.039462652	0.009990078	0.07675256	0.05034286	0.04251347	0.021853805	0.09666092	0.07309168	-0.09790366	0.082660876	-0.0321972	0.08949588	-0.04053419	-0.024435738	0.053159956	0.010738908	0.08394745	-0.020323403	-0.08907549	0.027510876	-0.029578686	-0.019726664	-0.1009138	-0.044253428	-0.045741536	0.09639689	-0.08637657	-0.102662414	-0.018844245	-0.07600147	-0.026831593	-0.01645174	-0.018522171
0.061445244	-0.0514314	-0.09250949	-0.08288181	-0.05556075	0.055362348	0.07477813	0.020474875	-0.05444212	-0.08527061	-0.096398786	-0.07586697	0.06642704	0.01896333	0.07105519	0.08075248	-0.06836072	-0.061672002	0.05180489	0.07364872	0.103079505	-0.022324882	-0.06747904	0.018415999	-0.056921985	-0.10060184	-0.03352595	0.104274586	0.047337405	-0.08258089	-0.053282432	-0.07602968	-0.0774478	-0.034899272	0.06089986	0.09203115	-0.08597952	0.07279449	0.027620714	-0.11033264	-0.037038926	0.06973936	0.08468446	0.05830025	0.055278253	-0.09930575	0.01905274	-0.027111098	-0.05122322	0.049393617	-0.029630322	-0.09080299	-0.038072113	-0.016491685	-0.10609581	-0.028366081	0.09368957	-0.06532351	0.037814602	-0.089998	0.026157493	0.03472017	0.098053195	0.065057464	-0.06606467	0.10481658	0.035038162	-0.09036515	-0.013224306	-0.069174394	0.008834666	-0.10673733	0.08826284	-0.05668146	-0.039287716	0.043861713	-0.10034187	0.054644063	0.06935135	-0.067270994	0.08496597	0.07678556	0.083121605	-0.06293536	-0.09776119	-0.043444935	0.028018555	0.013669106	-0.063184544	-0.05246325	-0.09776731	-0.029256465	0.052323792	-0.070747614	0.06732242	0.07369413	-0.049158685	-0.040815033	-0.057966582	-0.09999308	-0.06027114	-0.08719115	-0.10365352	0.04231873	-0.0910747	0.07606414	-0.013144059	0.038110998	0.102396175	-0.025811309	-0.10459068	-0.07917194	0.046535067	0.10105204	-0.030492503	0.10736266	0.012998053	0.06349991	0.067494996	0.07965782	-0.046511598	0.039793227	0.035615023	0.014570779	0.01704622	0.047247544	0.026450098	0.07666556
-0.029533094	0.07599521	0.009671965	0.045714036	0.04601686	-0.03611424	-0.046265375	-0.046858247	0.008933713	0.045828853	0.08252099	0.042111587	-0.06491694	-0.016162071	-0.053031433	-0.05223565	0.10116246	0.06715898	-0.08305588	-0.020333564	-0.009833089	0.012524207	0.031709585	-0.006953807	0.078421816	0.020037292	0.044441167	-0.058970567	-0.08728543	0.07412729	0.01059762	0.055104636	0.028558083	0.03495366	-0.035033494	-0.06729787	0.029452428	-0.100780666	-0.05557538	0.053687263	0.033287268	-0.052463006	-0.085981	-0.07712776	-0.086907305	0.026383964	-0.06413859	0.040631797	0.055356324	-0.034414	0.028572042	0.06552298	0.031228803	0.025771309	0.057951797	0.03226701	-0.03913754	0.08530663	-0.09364287	0.09820322	-0.036797743	-0.048368916	-0.016577782	-0.07724116	0.048284058	-0.064688034	-0.078629985	0.047076736	0.020007687	0.08901684	-0.055280093	0.06259825	-0.008018178	0.080743976	0.055918798	-0.08385224	0.052906707	-0.06401884	-0.06637075	0.07048617	-0.09276807	-0.06574969	-0.045776818	0.054591216	0.09156216	0.01771631	-0.012350994	-0.05866694	0.021941382	0.07445886	0.07629061	0.09337433	-0.068997376	0.09309071	-0.03274038	-0.09440728	0.03367972	0.026591813	0.0360799	0.049288344	0.03915442	0.07298846	0.102783225	-0.08147631	0.017490825	-0.092434	0.04860038	-0.016342647	-0.012162496	0.04309794	0.06389457	0.10070356	-0.058948174	-0.073738106	0.04130886	-0.037892096	-0.012052207	-0.054095186	-0.044151515	-0.08726651	0.044109598	-0.10484614	-0.058068346	-0.09714172	-0.05995569	-0.06573627	-0.015357978	-0.09909816
0.0027556743	0.005340612	0.028918924	0.10055879	0.08333903	-0.0063122916	-0.0644476	-0.03914553	0.07255967	0.068008885	0.034507547	0.014306047	-0.059893463	-0.029731078	-0.07573842	-0.03778923	0.0043236553	0.07660244	-0.08701984	-0.059285253	-0.02999811	0.08271873	0.040712897	-0.0859133	0.035507843	0.023691231	-0.00405392	-0.06922148	-0.07732945	0.01313131	0.07624132	0.030652443	0.041394874	0.07638093	-0.09492772	-0.073304676	0.04217809	-0.02042138	-0.068665884	0.032979824	0.047639262	-0.056470696	-0.012235825	-0.02981158	-0.09565171	0.066088535	-0.029167568	0.09148831	0.0367421	-0.00669501	-0.0032042186	0.053855807	0.014930499	0.041131984	0.048488006	0.012034428	-0.0080834	0.054606233	-0.07851009	0.03406427	-0.06990654	-0.08052161	-0.050952535	-0.039094012	0.09084034	-0.060458805	-0.09723475	0.077765256	0.048865132	0.05417408	-0.08432408	0.020186022	-0.07233881	0.032055695	0.087442294	-0.060352754	0.04748455	-0.017442614	-0.057700742	0.044881966	-0.06732938	-0.044745743	-0.08417689	0.08145233	0.04656525	0.08142136	-0.062807105	-0.097453445	0.08452097	0.02801232	0.047911625	0.07745473	-0.032512736	0.013707927	-0.06697205	-0.08361978	0.08816482	0.09809974	0.020896763	0.09628609	0.03626877	0.0827857	0.08709554	-0.021634858	0.0005295714	-0.091545716	0.08760408	0.003510934	-0.08504981	0.006251994	0.06236098	0.05398754	-0.038033884	-0.005168129	0.046385333	-0.056829166	-0.053420182	-0.07466056	-0.03242406	-0.019573463	0.0068625226	-0.09805592	-0.02369471	-0.069685504	-0.030720184	-0.009955507	0.002115298	-0.010929796
-0.025502369	0.037442647	0.033234987	0.0040693427	0.010346843	0.0010584072	0.04453585	-0.034632638	0.033442564	-0.019314725	0.0046924325	0.011284342	0.005325727	-0.03741114	0.016192356	0.025309144	-0.032375656	-0.005686782	-0.009330423	0.026791783	0.047766004	0.019437494	-0.0041558533	-0.033919744	-0.06153303	-0.061073083	-0.05007176	-0.017451093	-0.024214791	-0.0085794	-0.00594424	-0.043109696	-0.048386004	-0.025601672	-0.008085501	-0.01936229	-0.006389901	-0.03643247	0.0307767	-0.01226518	0.015093416	0.0015579276	0.0027669738	-0.020436628	-0.026870437	-0.040041298	0.055766053	-0.0317586	-0.0042097173	0.057265002	-0.0038752821	0.0050797095	-0.049994614	0.0011962604	0.03074365	0.031458773	-0.011128038	-0.02839744	-0.013614148	0.03606927	0.000734562	0.031301636	0.01913486	0.0020252846	-0.0040058116	-0.008539773	0.054897	-0.00024137623	-0.014100607	-0.05986182	-0.034985792	0.00087653846	0.035618167	-0.004401887	-0.028084379	0.019421233	-0.011138818	-0.010964865	-0.022233462	-0.020626694	-0.036088023	-0.011107423	-0.024004783	-0.052367132	-0.008046566	0.019429913	-0.012076868	0.03243723	-0.03652794	-0.061050422	0.03552173	-0.032520756	-0.005512946	0.019319734	0.033219427	-0.025103344	0.0158951	-0.04031101	-0.0016383274	-0.042394236	-0.030059354	-0.013388173	0.00072941004	-0.0067131184	-0.005552349	-0.022397047	0.022727465	0.0094049405	-0.013068403	-0.042761356	-0.029237092	0.024046425	0.056982998	0.007768513	0.012966612	0.030345105	-0.036391873	-0.034490846	0.003341381	0.001859257	-0.0034752276	0.017866217	0.01944902	0.016064908	0.0064068297	0.027614828	0.03115031	-0.00013185632
0.107242145	-0.06078133	-0.105619125	-0.08559041	-0.11624306	0.043832798	0.039949708	0.085882485	-0.06516186	-0.06778087	-0.07511023	-0.03244014	0.05393797	0.026134212	0.083110474	0.07530622	-0.09389799	-0.029745389	0.041674852	0.01974067	0.052003227	-0.056319423	-0.016551442	0.092440814	-0.048359595	-0.02535683	-0.08979393	0.057769608	0.07226453	-0.06251014	-0.06695028	-0.027527826	-0.04447603	-0.045175027	0.06833185	0.021223078	-0.03719939	0.029886119	0.11704902	-0.05438852	-0.094056286	0.022044376	0.021453641	0.06203969	0.04451663	-0.10769524	0.029870842	-0.11279255	-0.04679941	0.101624526	-0.049299456	-0.11516293	-0.07846301	-0.09906315	-0.06804229	-0.08412391	0.10498943	-0.09669818	0.054941557	-0.015317216	0.052421864	0.099896766	0.049854532	0.06527389	-0.05387769	0.07062447	0.070836484	-0.09236088	-0.04147243	-0.027059421	0.060537774	-0.02808819	0.027581017	-0.047311127	-0.021540903	0.050887626	-0.018456563	0.023509786	0.080503166	-0.048664402	0.08441097	0.05771097	0.086581096	-0.059188623	-0.039617002	-0.102519676	0.060550056	0.05769953	-0.02267529	-0.04649848	-0.060908988	-0.1014631	0.10097757	-0.07641705	0.10514903	0.079950005	-0.044217166	-0.026836904	-0.032287054	-0.044474192	-0.047035597	-0.08287111	-0.025980605	0.097393565	-0.017541686	0.020576036	-0.07894691	0.097702414	0.06941876	-0.03226829	-0.050804153	-0.10719668	0.07647658	0.058526803	-0.041011598	0.022176143	0.053686075	0.030716872	0.03586752	0.10316422	-0.0309101	0.06275558	0.05569734	0.09461805	0.083589464	0.11479009	0.08349637	0.108215444
0.04086976	0.010650445	0.046047006	0.008371126	-0.010813594	0.037235502	-0.034456443	-0.042134546	0.013661493	-0.00589367	0.009927105	-0.031682372	0.024715666	0.034050014	-0.0290972	-0.0127315745	-0.03328638	0.015048448	0.010630261	0.011994075	-0.03392247	-0.0138118155	-0.039355706	0.004855346	-0.033881284	0.020114433	0.015274074	0.011649489	0.04326911	0.019407663	0.0047055706	-0.002514124	-0.004456699	-0.03401438	-0.002335012	0.022243213	0.028680552	0.020868015	-0.008676328	-0.017928086	0.032096993	0.008317899	0.016842451	-0.0013532527	0.02782457	0.018974852	0.04821861	0.0012927875	0.023056481	-0.0005808845	0.04002327	-0.015299179	0.030575346	0.041204263	0.045928907	-0.0464154	0.01538999	-0.041728567	0.039768253	-0.013516165	-0.002970539	0.032349553	-0.018226672	0.01941612	0.045845713	0.04032271	0.041990113	0.028906371	-0.033973195	-0.049887385	-0.010539722	0.027548816	-0.016932726	-0.048460554	-0.0064168572	-0.027956009	-0.02819947	-0.014927793	-0.018339802	-0.012894094	-0.023699427	-0.031035125	0.034955624	-0.048031475	0.03409786	0.037079368	-0.029599	0.046965946	-0.013682507	0.030947674	-0.012864303	-0.017554414	-0.008423079	-0.0018811226	0.00018630177	-0.04340557	0.0024307147	0.03342445	-0.0009663813	0.038274754	0.044395495	-0.024363423	-0.033540726	0.024751615	-0.041081417	-0.019851495	-0.006111361	0.025161628	-0.021798683	-0.033003047	-0.029447794	0.040952634	-0.007876597	0.007180441	0.01898599	-0.039601754	0.008052789	-0.038052786	0.016270306	0.0020144098	-0.04835279	-0.021027064	0.037964378	0.028951991	0.022959385	-0.009937167	-0.049026895	-0.027155483
-0.09890394	0.07732436	0.050332926	0.023666076	0.019117152	-0.06821461	-0.09011756	-0.030196669	0.098046094	0.066753685	0.06514479	0.10880245	-0.05030164	-0.030588156	-0.06625114	-0.04426161	0.013220708	0.09627308	-0.08467259	-0.06454038	-0.017628023	0.019072209	0.0735855	-0.051322028	0.04721092	0.02460201	0.056339324	-0.049405176	-0.1009577	0.036929682	0.019391408	0.10573221	0.05096121	0.0071673733	-0.11210722	-0.0882397	0.05434918	-0.031946402	-0.058837887	0.08800405	0.0966956	-0.081778266	-0.09091361	-0.040885102	-0.037752878	0.02201615	-0.024828704	0.087364495	0.0823668	-0.08276983	0.069341935	0.07648781	0.08242524	0.090174325	0.008996188	0.0887383	-0.031661563	0.030479575	-0.07956071	0.00945911	-0.05490265	-0.03358666	-0.03338977	-0.03880473	0.03449095	-0.04279446	-0.026231332	0.045500744	0.10058872	0.016100539	-0.04049978	0.03175824	-0.09084497	0.045351185	0.0225993	-0.031339828	0.04521685	-0.0901598	-0.06451289	0.06519601	-0.10184722	-0.08893589	-0.0982661	0.059000626	0.043212242	0.10144285	-0.100308046	-0.046845496	0.024462637	0.061952796	0.1033706	0.08898511	-0.071738034	0.07874969	-0.08056105	-0.023996694	0.019699695	0.036571108	0.07923035	0.10730091	0.05533112	0.06612592	0.034656	-0.043724604	0.10676082	-0.09061804	0.024968082	-0.070778966	-0.10299689	0.08205584	0.029346341	0.045278456	-0.045535576	-0.09782881	0.07462324	-0.053285107	-0.010080728	-0.0097729	-0.02722186	-0.101681285	0.062458593	-0.037044115	-0.019260287	-0.11037931	-0.018546173	-0.081481054	-0.0559103	-0.07525312
-0.07296658	0.046963494	0.08946626	0.060296685	0.052114904	-0.09558241	-0.10980922	-0.062267352	0.10648839	0.023263035	0.08512606	0.07805462	-0.041821484	-0.03987357	-0.012154903	-0.06993987	0.11010256	0.032661427	-0.09321628	-0.04621555	-0.05908223	0.017646253	0.10436878	-0.089164905	0.10059569	0.05659384	0.019004064	-0.04127738	-0.051286135	0.06866314	0.08574307	0.046434227	0.05158996	0.05226307	-0.030502219	-0.043404955	0.035419457	-0.024059057	-0.07046541	0.02500719	0.07192082	-0.061461437	-0.09699512	-0.091044895	-0.08410932	0.09707456	-0.08112532	0.031582016	0.027653363	-0.0920089	0.105774745	0.072412826	0.045840383	0.08491479	0.025541985	0.10690965	-0.06432103	0.11010328	-0.06125176	0.083070636	-0.0372734	-0.06634036	-0.080559924	-0.06446886	0.044969775	-0.034802753	-0.035408903	0.04792006	0.051511485	0.019010695	-0.10503826	0.05321704	-0.058977857	0.105574384	0.045986213	-0.03232224	0.04504824	-0.01707839	-0.08904395	0.10088953	-0.09437061	-0.033496097	-0.11244922	0.032875236	0.08027191	0.06722991	-0.07067376	-0.08886508	0.08595252	0.05825361	0.09984672	0.09466381	-0.107141964	0.06392533	-0.03147879	-0.05598716	0.042616718	0.016510537	0.09629963	0.022568282	0.09661243	0.059690677	0.051225007	-0.105914414	0.07049405	-0.0940884	0.019264542	-0.0715505	-0.024454698	0.04770414	0.10517791	0.083154455	-0.09048074	-0.02081202	0.09220912	-0.02930382	-0.051554564	-0.07687654	-0.013112647	-0.10561497	0.05975078	-0.10945916	-0.037999008	-0.05399192	-0.034399085	-0.039806824	-0.09593956	-0.09972923
0.04551992	-0.07626838	-0.068116575	-0.02593974	-0.0586884	0.057021335	0.05611891	0.05314131	-0.07066565	-0.10092374	-0.11159258	-0.01457374	0.09098216	0.101924054	0.0992911	0.029096695	-0.0243414	-0.043903787	0.109023936	0.09429414	0.0862941	-0.031770002	-0.08599482	0.09604854	-0.07626179	-0.048629638	-0.07933639	0.06339913	0.10726169	-0.023820058	-0.012091374	-0.092079535	-0.08151669	-0.07975332	0.04421959	0.06345355	-0.09642772	0.052857026	0.10092124	-0.03193777	-0.081881896	0.043039396	0.07582893	0.021985596	0.013183058	-0.052336093	0.04463305	-0.10264145	-0.058222983	0.095334604	-0.064328276	-0.079575345	-0.05441032	-0.062720224	-0.07218866	-0.048361864	0.033364546	-0.10465847	0.06385746	-0.020061065	0.03039551	0.048868492	0.1006647	0.06167641	-0.04755567	0.03607749	0.033948828	-0.09996017	-0.11059235	-0.015139369	0.09527767	-0.05641832	0.031701285	-0.10270096	-0.04757614	0.0852603	-0.03801047	0.03581276	0.048472397	-0.05726477	0.06983338	0.062452693	0.016090412	-0.0292467	-0.021222306	-0.04128983	0.03840863	0.06080718	-0.11032339	-0.07971058	-0.07277105	-0.04709417	0.030984297	-0.022150958	0.022102892	0.08352033	-0.03633423	-0.08301775	-0.068954274	-0.032266557	-0.054571126	-0.015009708	-0.07789168	0.08952864	-0.07470397	0.06275705	-0.031007495	0.08931533	0.08695002	-0.03421365	-0.11260039	-0.019192012	0.07539391	0.06505938	-0.0947681	0.049144708	0.054957047	0.08866889	0.04160333	0.034933187	-0.07901915	0.10727525	0.059546914	0.08402257	0.057934377	0.07771514	0.01071009	0.10483192
0.04564237	-0.05875323	0.0050962064	-0.0721713	0.008835573	0.0008682698	0.022958335	0.032875612	-0.07264047	-0.04680485	-0.013030758	-0.04825476	0.03904093	0.0030382306	0.02863731	0.016281543	-0.041927975	-0.041906018	0.0076025445	-0.0120404605	0.0075768013	0.006018121	-0.06602953	0.045466635	-0.021030365	0.008391702	-0.07164675	0.01187799	0.04384049	0.006923209	-0.056754462	-0.002415468	-0.05826732	-0.035597272	0.018604793	0.012743443	0.008587316	0.0017873753	0.049113505	-0.06357207	-0.05074385	0.05220131	0.021499738	0.072856806	0.021123745	-0.085152164	0.0009030798	-0.022355815	-0.037628658	0.009638043	-0.030593969	-0.06618905	-0.01870579	-0.047598395	-0.03634389	-0.04193833	0.046358224	-0.05792049	-0.0007809879	-0.07504779	0.06269986	0.06669263	0.060521	0.081795916	0.006506918	0.048047945	0.028962994	-0.030317957	-0.080888525	-0.02685559	0.044614185	-0.041433968	0.038417555	-0.053979456	0.009777492	0.001761751	-0.058332615	0.040038284	-0.012596895	-0.018621918	0.079964705	0.038254596	0.06488184	-0.041655153	0.014191955	-0.017787453	0.023259316	0.02710388	-0.03615897	-0.021244535	-0.06639429	0.012304997	0.06651155	-0.035202213	-0.008515283	-0.0007563433	-0.016524965	-0.022351708	-0.05929572	-0.068761446	-0.07983099	-0.0541294	-0.0837409	-0.012908779	-0.032743134	0.018591715	0.011837475	0.07401391	-0.005364723	-0.03925487	0.012923263	-0.08200752	0.030657165	0.039859544	-0.042443506	0.039048474	0.04320553	-0.0068612895	0.010393028	0.06737503	-0.0041703656	0.07171564	0.059573088	0.010155117	0.05101543	0.01098926	0.0018395315	0.037772767
0.030189667	0.012618553	0.0014741793	-0.016357921	0.030268516	-0.013250876	0.039683428	-0.043672718	0.015223455	-0.025679016	-0.006474089	-0.02093023	-0.033051804	-0.04836706	-0.021923138	0.009663679	0.0023289546	0.029955875	0.0033406392	-0.043751586	-0.02079301	0.023021925	0.009537183	0.04232878	0.0047598593	0.036804464	0.03736249	0.011726059	0.030535128	-0.017074704	-0.03127756	-0.020458115	-0.015887715	-0.029188192	0.007855259	0.03049681	0.04367652	0.027725842	-0.037830092	0.03587893	0.009811997	-0.031620085	0.046077024	-0.0420866	0.045213643	-0.03988136	-0.048467387	-0.048936605	0.020547535	-0.009435702	-0.03771005	0.029380608	0.024671163	0.036459196	0.008025624	-0.0327722	-0.024333382	-0.036098372	0.007971406	-0.0148407	-0.039785158	0.021333266	0.049421404	-0.030269159	0.03649653	-0.0047311895	0.0024414547	0.034052644	-0.037431933	0.047841284	0.035601888	0.043628085	0.031920265	0.00013543293	0.016033541	0.0431504	-0.03783573	-0.030882394	0.04902265	-0.004304718	-0.04361826	-0.020813633	-0.020430947	-0.025820196	0.01530781	-0.004450381	0.015852358	0.0405679	0.02520435	-0.017388988	-0.028496444	-0.019331217	0.020271111	-0.028316379	-0.032838896	-0.024562383	0.045224857	-0.04633956	0.02972335	-0.034457088	0.0362844	0.028626982	-0.020930422	0.026299272	-0.041997932	-0.010076594	-0.04660994	-0.021784807	-0.033233777	0.028304491	-0.033792935	0.043875407	-0.01681628	0.014090005	-0.043622494	0.04108535	0.0035208464	-0.013324417	0.021269683	-0.047798216	-0.028873015	-0.032747388	0.03893092	0.049727786	0.008566342	0.009065378	-0.024544299	0.007439159
-0.031914316	-0.010660183	-0.009338427	0.027696896	-0.011674274	-0.040770877	-0.0046618804	-0.040461816	-0.042572368	-0.016361725	0.04318509	-0.049043108	-0.03097012	-0.040958405	0.004113078	0.031577375	-0.010033585	0.015971903	-0.029623747	-0.0072230324	-0.025893986	-0.027168239	-0.0058612227	-0.038727105	0.025985304	0.0012668148	0.039553296	-0.01755134	0.022290234	0.046487737	-0.002333235	0.038448166	-0.009106733	0.00028281286	0.0041016117	0.03153557	0.031048726	-0.035554767	0.037332762	-0.046456672	-0.030970443	0.04628015	-0.02404132	0.0035258643	-0.0022239797	-0.043377806	-0.045581687	-0.0175475	-0.010723304	0.01731683	-0.028491342	-0.047644723	-0.02727579	-0.03623108	-0.00020762533	0.031676877	-0.006511353	0.0031535141	-0.031939197	-0.010066558	0.036546115	-0.02254355	-0.021274388	0.023934457	0.0005337484	0.008908521	-0.009364307	0.04995637	-0.013093423	-0.00054341555	-0.0084636435	-0.0425012	0.014899384	-0.042938005	0.04552876	0.044065062	-0.0024980903	0.011041902	0.0030946136	-0.006229125	-0.0151891	-0.039186906	0.004810132	-0.0115984455	-0.0435611	0.020315122	-0.023089243	0.0107700005	-0.019600177	0.0060075894	-0.0041563623	-0.032876745	0.026830342	-0.008051764	0.00280118	-0.004409373	-0.02709422	-0.04844445	-0.0038135163	-0.025859797	0.03402729	-0.044155467	-0.035083998	-0.041110575	-0.00956298	0.02465615	-0.004491329	0.02568933	0.047870304	-0.012792848	0.028291192	0.017916683	0.043127906	0.035832096	-0.048106622	0.0030307882	0.020068314	-0.034078587	0.029289413	-0.0019498095	-0.041768968	-0.035776068	-0.043562364	0.037648175	-0.0029154904	-0.037532855	-0.0053654313	-0.031059612
-0.039956033	0.04559404	-0.018575333	-0.01756934	-0.0067987815	0.025662247	-0.02401787	-0.043053556	-0.032606542	-0.03018341	-0.0055635944	-0.02540809	-0.04125222	0.0019317865	0.008738898	-0.024245787	-0.003431987	-0.0094204545	0.01187098	0.004142046	-0.019746756	-0.03597045	-0.039770614	-0.040990375	-0.013689566	-0.01783663	-0.027690684	-0.008195616	-0.044736218	-0.042164125	0.022624087	0.007117104	0.03583635	-0.04569335	0.03820211	-0.044831242	-0.04747789	0.010837473	0.007871509	0.027168062	-0.039794587	0.016411934	-0.03559693	-0.010106958	-0.0058428273	0.03220098	-0.047342505	-0.021946287	-0.012792647	-0.016775109	9.0468675e-05	0.02169526	-0.015183963	0.034317162	0.02943876	0.006037187	0.014173042	0.04898155	-0.021406604	0.048249435	-0.010868717	-0.019105865	-0.015795626	-0.027925933	0.0047720186	0.015767876	0.03598411	0.005642105	0.012008797	-0.026659215	-0.008538246	-0.031968165	-0.03464054	0.004241038	0.04464967	0.03965581	-0.042303562	-0.048461795	0.043502618	0.04155061	-0.011609219	0.042209018	-0.039108228	-0.027793765	-0.0015408508	0.00903102	0.015906204	0.047112677	-0.00066931173	0.00339365	0.012429822	-0.031777993	0.0030647516	0.04442824	-0.031446896	0.039342772	0.03255338	-0.036806904	-0.01536572	0.02236731	0.004640568	-0.040413298	0.035357904	-0.015414022	-0.018930186	-0.036023032	0.012863662	-0.044871904	0.04585364	0.012786474	-0.019893194	0.00435083	-0.013299834	-0.021349048	-0.015466295	-0.04397447	-0.0072336793	0.012444355	0.027899954	0.04661515	-0.033383265	-0.041163206	-0.00053123385	0.044395316	-0.026265645	-0.027538491	-0.01373763	-0.020782506
-0.000951499	0.028683636	0.06315365	0.03200681	0.07801971	-0.014640646	-0.016794994	-0.0055794576	0.084653795	-0.006281526	0.033641916	0.0013811277	0.0026331332	-0.031174958	-0.042802773	0.00643746	-0.0041082143	0.06187691	-0.07228156	-0.035829727	-0.03646678	0.037550528	0.0014056327	-0.06346144	0.020422332	-0.0013747474	0.065734886	-0.0043242094	-0.025750976	0.022007069	0.037849344	0.082502626	0.06398739	0.05859869	-0.013696047	-0.053481605	0.06708059	-0.002340592	-0.06391097	0.08280198	0.06814305	-0.040233117	0.009210215	-0.011939641	-0.052534964	0.07529594	0.005047077	0.010212691	0.008952603	-0.036703598	0.01143522	0.058448948	0.0694705	0.028855614	0.07735858	0.006362964	-0.021829484	0.03290792	0.0031247262	0.0649025	-0.018851524	-0.08262008	-0.03644055	-0.02890013	0.08011339	-0.052845582	-0.024024941	0.064111926	0.07761877	0.037792284	-0.07469126	0.06903587	-0.041835736	0.06007074	0.08148629	-0.051248726	0.07887669	-0.068561554	0.002632881	0.0048618456	-0.030907013	-0.057748664	-0.06948303	0.020713264	0.013740582	0.07813305	-0.064582616	0.0016840979	0.055179838	0.0641853	0.06185216	-0.013349548	-0.038352102	0.044115428	-0.027967332	-0.011226038	-0.005758471	0.048954003	0.00843227	0.038286343	0.052826878	0.06716979	0.016783535	0.005020286	0.050152514	-0.040965393	0.06653914	-0.07066222	-0.011095486	-0.01676408	0.022252541	0.051770564	-0.019874252	-0.0757973	0.04335956	-0.052551612	-0.047061436	-0.076128304	-0.0063657355	-0.048931215	-0.012914979	0.0014401097	-0.08273113	-0.03935059	-0.04598558	-0.036384895	0.009359759	-0.0029717318
0.04641456	-0.084483005	-0.07765183	-0.03687925	-0.072331436	0.038115192	0.11296795	0.10863368	-0.092477955	-0.042796057	-0.09943393	-0.079816215	0.11019961	0.03211508	0.034250934	0.06990397	-0.09035631	-0.058345035	0.09603314	0.07914756	0.093138225	-0.0924566	-0.06614671	0.0394202	-0.089813456	-0.1115529	-0.11961347	0.123615354	0.06495357	-0.12857601	-0.08397182	-0.06612322	-0.05095957	-0.11439048	0.037064355	0.048162334	-0.12595914	0.08113747	0.09214424	-0.04283052	-0.11383798	0.04474461	0.08335411	0.11178079	0.07730549	-0.043829426	0.11945468	-0.104289524	-0.06423355	0.10209526	-0.08425565	-0.06988747	-0.09703131	-0.03671107	-0.029745685	-0.06376744	0.087072074	-0.03660176	0.0605617	-0.07232845	0.09130755	0.12560949	0.077200204	0.03276715	-0.08903571	0.09192474	0.08662762	-0.060542054	-0.07965996	-0.10294753	0.07334008	-0.035130978	0.08051284	-0.085862525	-0.11027249	0.12450935	-0.092121094	0.123401634	0.1072277	-0.122286186	0.11723476	0.112901084	0.044202928	-0.036586847	-0.06338116	-0.026967948	0.09602443	0.115445495	-0.11200778	-0.11842672	-0.04187212	-0.10607936	0.088120595	-0.042690367	0.10644447	0.10533698	-0.08724221	-0.11619591	-0.10834548	-0.058260202	-0.08571387	-0.06267162	-0.051345274	0.11592912	-0.029984243	0.077461645	-0.08073048	0.03409895	0.04695309	-0.052936114	-0.031943545	-0.10226995	0.04738604	0.037237797	-0.11128778	0.029798403	0.03082708	0.051826723	0.084366225	0.11225464	-0.04178342	0.043626845	0.08815873	0.06322444	0.12055626	0.12946114	0.10895748	0.075283565
