-0.03669083	-0.0015045628	-0.0299155	0.005173553	-0.04156375	-0.032058716	0.014148656	-0.01981994	-0.016673565	-0.039789654	-0.013953306	-0.0154576525	0.0045820475	0.04858083	0.01971158	-0.017027449	0.023282755	0.0067133904	-0.044505227	0.049056817	-0.03393872	0.017841551	0.02326573	-0.011232555	-0.009389937	0.0010908134	-0.034158543	-0.0046804324	-0.027783502	0.03273983	-0.0082816705	0.01422919	-0.029093444	-0.01374631	-0.04690491	-0.01829208	0.026553024	0.041474048	0.009609103	0.012452088	-0.019359732	-0.016906917	0.035656545	0.020544913	0.024050143	-0.039353408	-0.009879362	-0.00019729137	-0.0053504333	-0.001752995	-0.029849112	-0.00847454	0.02817085	-0.007547416	0.0182007	0.04019848	0.012277581	0.043618154	-0.031386472	-0.026371717	0.02831925	-0.02229836	-0.028124034	-0.01363834	-0.030670404	-0.032455243	-0.030985117	0.029109184	-0.048018135	0.03587233	0.036583517	-0.0060335286	-0.023247277	-0.0026368387	-0.039040912	0.031392287	-0.0036213174	-0.03227626	0.037889984	0.005536914	0.023598518	-0.029117787	0.019750405	-0.028438687	-0.04205842	-0.0075150505	0.018698994	0.025035325	-0.009616576	0.04062083	0.017472778	-0.024756933	0.031960074	0.03460897	-0.04464531	0.03620589	0.0473593	-0.043044806	8.555502e-05	0.0065350644	-0.019357705	-0.0098327175	-0.044204332	0.035330478	-0.038191725	-0.044542957	-0.009866573	0.021496464	-0.04067104	-0.03046701	-0.0037585385	-0.00048240274	-0.027156508	0.016299818	0.01346102	-0.007680081	0.020213995	-0.003029704	0.04214816	0.048543464	-0.0366982	0.000387799	0.012562361	0.041456465	-0.005469717	-0.04511571	0.02317803	-0.036892127
-0.07358637	0.047902927	0.004512436	-0.052542977	0.05701455	0.036185004	0.070570394	0.06284675	0.005753255	-0.0897036	0.08358933	-0.07097655	-0.062506	0.0420013	0.021289406	-0.055920187	0.09794389	0.057493012	0.03093894	-0.005612341	-0.09562147	0.02397938	0.06701668	0.034934852	0.008171634	-0.06500946	0.0110986065	-0.057631962	-0.05082717	0.07235652	0.065264545	0.061630115	0.06049145	0.018968547	0.02049013	-0.09599086	-0.01907505	0.06761493	0.044212617	-0.049956597	0.065284595	0.022379618	-0.09433395	0.09124899	-0.0167515	0.004270775	-0.007670031	-0.049630247	0.008090313	0.017171197	-0.03644918	-0.09992649	0.024670627	0.05739651	0.017026981	-0.006306264	0.01565816	-0.095301166	-0.05036436	-0.080683686	-0.09561487	-0.05253612	-0.059942547	0.09303949	-0.023895202	0.05638123	-0.08698762	0.09168618	0.048983548	0.08006325	0.020978367	0.08367392	0.010970597	-0.07407794	-0.09210516	-0.024216512	0.031237787	-0.044127904	-0.061700985	0.006740606	0.08176676	-0.08559606	0.0337668	0.058095276	-0.07183875	-0.012021881	0.073064454	0.05142657	0.004728615	-0.059221156	-0.029998621	-0.04554503	0.07084043	0.06637072	0.037194498	-0.06407163	0.09275031	0.03939052	0.046058655	-0.022729646	0.055026572	0.07650699	0.098248325	-0.082354866	-0.06445158	0.04961542	0.09595248	0.025133202	0.008541419	-0.062490847	-0.10000518	0.04811719	-0.07415218	0.026977418	-0.08224129	0.032864332	0.09570911	-0.093059294	0.07634827	0.051034875	-0.10443718	0.017852059	0.052938458	-0.00901057	0.076048054	0.0375699	0.0411639	-0.04232426
0.034774575	-0.03173081	0.0127056725	0.008125413	0.025463473	-0.010780383	-0.026905168	0.048231233	0.029736008	0.03890432	-0.0018608458	-0.02033626	-0.042238403	0.014937427	0.019479368	0.027771566	0.042382967	-0.029482067	-0.044178523	0.0056106225	0.0012687333	-0.03186591	-0.029420912	-0.0471794	-0.04658542	0.047170307	0.014962185	0.016411755	0.007767547	-0.0059728734	0.005782604	-0.009541977	-0.0028561242	0.014737334	0.034818914	0.04278337	-0.03182	0.040713813	-0.023946477	0.012965094	-0.008611597	0.028459456	0.013807002	-0.009235334	0.039823677	0.012232862	-0.037061404	-0.04257829	0.019360278	0.047147047	0.038091924	-0.016619325	0.04709703	-0.0241454	-0.0051226728	0.007856704	0.044923272	0.034772288	0.0028813705	0.017504025	0.031261113	0.019859824	0.044273857	-0.04534304	-0.024557902	-0.01903665	-0.035802104	-0.029380953	-0.030624568	0.00050284714	0.012270022	-0.033569112	-0.028215278	0.049927402	0.04251175	-0.04459652	-0.03423375	0.016026106	0.008042075	0.036829893	0.031718705	0.031396125	-0.025907028	-0.012967039	0.019714486	-0.024923587	0.041515913	0.0015389211	-0.046585977	0.036092926	-0.021738315	0.023400832	-0.018569946	-0.00013986975	0.030414548	0.0038980953	0.032778416	-0.032538913	-0.02286904	0.03755906	-0.01959672	-0.01655195	0.014501881	-0.022757126	0.011859585	0.032488357	-0.020998621	0.028621618	-0.017507922	-0.025558388	0.013675246	0.049281273	0.016859774	-0.04042969	0.007152818	-0.033964656	-0.037576117	0.018653836	-0.040967524	-0.034348868	-0.024610162	-0.009972621	-0.03905513	0.032021273	0.03238814	0.009664319	-0.014294922	-0.033153497
-0.084031284	0.018378586	0.0035523083	-0.09731199	0.07681615	0.0668077	0.026721587	0.05393711	0.07825393	-0.037691586	0.014547533	-0.025657188	-0.04146744	0.10239965	0.019630875	-0.061854336	0.041043185	0.051009033	0.048168685	-0.036575895	-0.030608902	0.0703302	0.07953927	0.008752098	0.046648752	-0.010783084	0.054417554	-0.10372626	-0.09469726	0.1005117	0.09309782	0.05180189	0.03152709	0.032757252	0.012433445	-0.09605487	-0.0705771	0.06410413	0.026488595	-0.059772234	0.045533124	0.09166636	-0.068696104	0.07178038	-0.058542676	0.019426757	-0.046416946	-0.013355228	0.017430954	0.012275655	-0.023577103	-0.02005458	0.08463572	0.01623272	0.06296915	-0.018394968	0.028254233	-0.026517536	-0.022018902	-0.045439057	-0.06480425	-0.029781828	-0.092261516	0.021880222	-0.02378683	0.02943902	-0.04679048	0.040339794	0.08037905	0.088013284	0.046071462	0.061335813	0.007147918	-0.012401116	-0.054523055	-0.0974765	0.0463511	-0.04070619	-0.011428589	0.043691464	0.036282677	-0.03793481	0.08515799	0.08075895	-0.025808627	-0.053910192	0.050142307	0.015220016	0.05772104	-0.086981654	-0.08561757	-0.017623415	0.07578047	0.023814015	0.039197918	-0.04790259	0.05861559	0.083970994	0.09782898	-0.09019096	0.035957765	0.097548164	0.10034558	-0.03742022	-0.06305627	0.0720094	0.09478827	0.04555197	0.05623334	-0.021952745	-0.048625533	0.011083752	-0.088728435	0.053529326	-0.09356443	0.05209235	0.017552815	-0.08041857	0.008615221	0.010127486	-0.032834616	0.07416045	0.03771339	-0.008054021	0.08509643	0.04639001	0.006196046	-0.07192005
0.0070343725	-0.02971604	-0.022379948	0.009093501	-0.020750642	-0.02971573	0.0021302812	0.008858871	-0.024905682	-0.025686383	0.009576369	-0.024430204	-0.009400677	0.010802496	-0.044749476	-0.047444142	0.044302765	-0.017961513	0.00050682947	0.048321117	-0.025047792	-0.04271505	0.007191099	-0.04207746	0.006924223	-0.024618555	0.02250452	-0.022320867	0.009511612	0.00823443	-0.036432922	-0.021643281	-0.030779196	0.027222443	-0.035221864	0.008131493	0.042357814	-0.046299577	-0.016241513	-0.039675675	0.002454199	-0.023530496	-0.023419036	-0.04462689	-0.02795278	-0.044027306	-0.027539432	0.023552705	-0.037174724	0.018209424	0.008752096	-0.039592277	-0.044236314	-0.010606684	-0.00036770105	0.016160514	-0.028519213	0.047035288	0.031934988	-0.0059393644	0.028626803	0.00039094687	-0.01870501	0.049070332	0.038219843	0.01925249	-0.014579035	-0.02099613	-0.044055976	-0.03019303	-0.005838882	-0.003958665	0.024450723	0.044352207	0.027972315	-0.007524729	-0.041383423	0.042277936	-0.021273494	-0.03901466	0.02713785	-0.02480272	0.031294454	0.0448653	0.01665907	-0.012132466	-0.04435408	0.007374741	0.007742502	0.026626002	0.013465498	-0.041374184	0.015270118	-0.009247076	0.0024418347	0.01263633	-0.016855776	-0.02798692	0.028624285	0.029318605	-0.014528107	-0.014778424	0.001960218	0.044734683	-0.036178194	0.0028279647	-0.010335933	0.044635203	0.0036304593	-0.01966982	0.0054090843	-0.04069481	-0.03986906	-0.020731915	0.035252128	-0.04721843	-0.02097851	0.024941947	-0.009395637	0.038882557	-0.002393555	0.013574544	0.009280611	-0.015941441	0.0054410324	-0.010930002	0.019336652	0.0152946375
-0.03524638	0.06004649	0.09715581	-0.046228133	0.08711616	0.099350244	0.044361122	0.06558955	0.07022014	-0.046228953	0.04781822	-0.075417385	-0.0248879	0.098520264	0.09016615	-0.08508946	0.02272259	0.10285155	0.0537927	-0.06354521	-0.088681005	0.03778021	0.008200834	0.08241314	0.07969795	-0.06294238	0.0287878	-0.037333053	-0.079897925	0.04796195	0.036053132	0.041406713	0.04987215	0.07632944	0.029471088	-0.09165516	-0.056923162	0.0059290775	0.009672442	-0.008550069	0.04417632	0.021505177	-0.0378268	0.067153715	-0.0748781	0.10233818	-0.022382	-0.03915234	0.053685915	0.028036894	-0.060630925	-0.0720992	0.060446415	0.09143842	0.06566055	-0.09253079	0.033130426	-0.039126318	-0.034522146	-0.08801859	-0.016922858	-0.07568031	-0.06545272	0.01032937	-0.011128079	0.07969154	-0.061562028	0.084568076	0.0722687	0.09496199	0.06863814	0.06362445	0.07529891	-0.031690083	-0.008476408	-0.108322725	0.038564675	-0.09881068	-0.10337157	0.00819268	0.07738032	-0.012280812	0.048046343	0.058495566	-0.07392526	-0.050668705	0.058328077	0.021669049	0.10221171	-0.10538094	-0.012393042	-0.03754993	0.07492146	0.025046898	0.05907271	-0.01330402	0.084269024	0.09918578	0.06402984	-0.06489576	0.03836169	0.08050162	0.085082404	-0.019920224	-0.10171316	0.025118537	0.080090344	0.073403195	0.02752497	-0.06033608	-0.032328334	0.022717508	-0.0394148	0.037065558	-0.035027254	0.0629129	0.0806748	-0.07280693	0.043840792	0.07900612	-0.03218493	0.07481874	0.0074083856	-0.07989304	0.047703926	0.084228255	0.08793679	-0.04382563
-0.010360115	0.088042684	0.038117915	-0.039108567	0.070257485	0.0005504409	0.011850481	0.03176423	0.075902596	-0.06111794	0.028936185	0.004761969	-0.07365174	0.07979818	0.036637373	0.0021572493	0.023065114	-0.00015895467	-0.007607824	-0.05185047	0.0037077665	0.074209794	0.024302106	-0.01084215	0.066489406	-0.024407718	0.027540365	-0.075528495	-0.042223167	0.053772077	-0.0022624994	0.06825838	0.013931805	0.012575671	0.01496527	-0.029400505	-0.027362157	0.02419202	-0.0009209411	0.01029045	0.0630966	0.013864878	-0.012992516	0.050726194	-0.05020366	0.015895765	-0.0031640083	-0.08665507	0.01986654	0.05991799	-0.069801725	0.0006462464	0.014860622	0.042571638	0.045049015	-0.044613615	-0.016614817	0.008678432	-0.018335544	-0.07332816	-0.07654547	-0.059344385	0.011066568	0.059962757	-0.043001726	0.03076411	-0.08621929	0.045364715	0.016000722	0.0045215	0.0047898656	0.07807182	0.015102961	-0.044354685	-0.024329847	0.005645091	0.07018332	-0.07628838	-0.07490756	-0.0015723122	0.032964624	-0.033580903	0.04271932	0.060459	-0.0035775863	-0.020312987	0.034178544	0.08446382	0.058310676	0.012844042	-0.034286562	-0.055074215	0.043262392	0.00017104867	0.07817009	-0.020109309	0.08081753	-0.016675683	0.010636905	-0.031422276	0.07852975	0.05680907	0.002836536	-0.040106893	0.0027417783	0.028229244	0.0009320232	-0.010922679	-0.003776376	-0.045952078	-0.02550642	0.06982272	-0.018457346	0.05031217	-0.076034166	0.016695697	0.049038883	-0.06863428	0.033201363	0.021303961	-0.036030713	0.029249733	0.050264213	-0.054203708	0.01170458	0.067897394	0.029322067	-0.013531763
0.03920705	-0.117203034	-0.04059171	0.025985157	-0.04792031	-0.0678187	-0.08847547	-0.040557224	-0.09066009	0.10240397	-0.043152824	0.023818217	0.039840322	-0.031303488	-0.09620817	0.040725533	-0.10934985	-0.07986697	-0.10685578	0.059603535	0.091668665	-0.022572376	-0.09848758	-0.067733	-0.018383188	0.043018498	-0.060110826	0.110401414	0.051143758	-0.108421765	-0.079572946	-0.048631947	-0.037764307	-0.09242322	-0.044983122	0.023466311	0.05563482	-0.04605856	-0.09130574	0.05957085	-0.032863468	-0.0845526	0.091683194	-0.053674117	0.02863435	-0.052221738	0.020561354	0.041709807	-0.054134138	-0.08565378	0.064053364	0.074005194	-0.030295566	-0.10768225	-0.051466946	0.01905754	-0.037634306	0.07905017	0.033630922	0.062823	0.08130027	0.08265387	0.08743501	-0.10130249	0.10459367	-0.06598975	0.021747312	-0.102997854	-0.07256986	-0.048633907	-0.09743065	-0.056300234	-0.116112396	0.05784412	0.073128894	0.03996663	-0.1000495	0.11198872	0.028997049	-0.062729284	-0.115853734	0.024406973	-0.08883217	-0.05184301	0.055862166	0.06680044	-0.11838519	-0.03897425	-0.04554149	0.062690414	0.114583336	0.09752153	-0.06654651	-0.08475488	-0.019578706	0.043197136	-0.07750188	-0.10556948	-0.11196313	0.08257589	-0.0625877	-0.087480985	-0.05515946	0.1084497	0.055313777	-0.022677597	-0.09360252	-0.050035186	-0.093338646	0.08890369	0.10945106	-0.105800346	0.09980613	-0.022364236	0.0250205	-0.09907859	-0.071240366	0.06913337	-0.026040597	-0.036183015	0.03211461	-0.030088404	-0.070962	0.11610045	-0.102313004	-0.05053466	-0.021517046	0.062051825
0.034795836	-0.08423131	-0.09019978	0.09287494	-0.047752388	-0.07295389	-0.060507484	-0.030575654	-0.041106693	0.10104767	-0.07244455	0.05445958	0.106043994	-0.020212187	-0.10174228	0.022015417	-0.11445513	-0.044356853	-0.067960426	0.1133488	0.07526071	-0.030275775	-0.097515754	-0.104979806	-0.09736622	0.110472	-0.059561253	0.086460754	0.05630518	-0.07624724	-0.101327084	-0.04747535	-0.08882706	-0.047977023	-0.07260141	0.03508322	0.073732406	-0.1138394	-0.05154647	0.06763642	-0.026956558	-0.04448488	0.08301083	-0.03426901	0.056081284	-0.067141436	0.050222997	0.11168208	-0.08674317	-0.10038725	0.079042755	0.020604527	-0.10081036	-0.111577116	-0.055479668	0.056237414	-0.039491743	0.094253704	0.074648134	0.08855646	0.07389722	0.027943976	0.029798301	-0.035144035	0.104739144	-0.029166779	0.01754534	-0.06206827	-0.10473475	-0.07686189	-0.11055911	-0.064211324	-0.032016285	0.10059813	0.07152892	0.036818095	-0.06694696	0.076195285	0.07033823	-0.017794661	-0.09529099	0.11693151	-0.027499082	-0.04402948	0.07435919	0.095982775	-0.09709343	-0.07712043	-0.05633058	0.0549598	0.07177453	0.10401983	-0.03967166	-0.066520624	-0.09048829	0.07218264	-0.035491157	-0.040988665	-0.060715266	0.08587463	-0.036724955	-0.04956421	-0.03441277	0.047581445	0.111899115	-0.085045494	-0.050974566	-0.07484054	-0.10206478	0.1130262	0.021838825	-0.018729594	0.09746465	-0.072583936	0.08930172	-0.10768649	-0.019014457	0.07400679	-0.026562613	-0.041357506	0.09414764	-0.07624621	-0.094829045	0.06820973	-0.019135932	-0.07053839	-0.09054994	0.078634724
0.020481946	-0.10493915	-0.004837349	0.046438403	-0.05523259	-0.028154857	-0.031513873	-0.07655363	-0.06368867	0.079690054	-0.07758629	0.024975039	0.10721439	-0.09927765	-0.03929427	0.044411797	-0.00918745	-0.08117387	-0.0789392	0.05219982	0.0494746	-0.04828569	-0.085343055	-0.10121982	-0.03494976	0.097925946	-0.025429135	0.076189585	0.08766674	-0.057317752	-0.040064774	-0.031438623	-0.09719672	-0.028122367	-0.043077197	0.07414635	0.09083769	-0.044198167	-0.02553581	0.033579394	-0.010606035	-0.049205363	0.011399604	-0.017059218	0.027536262	-0.086649105	0.009551694	0.034232404	-0.02171138	-0.04260545	0.09390327	0.07961454	-0.06209102	-0.105826505	-0.08580028	0.105995044	-0.058544636	0.066372424	0.09910684	0.013131856	0.014267629	0.065376595	0.015577847	-0.05858822	0.05953713	-0.103801705	0.0428894	-0.029096128	-0.076061204	-0.0688489	-0.07180041	-0.04127349	-0.09507974	0.03222182	0.032702334	0.08294832	-0.08532809	0.035377685	0.082456075	-0.07088836	-0.041794665	0.059612285	-0.08979973	-0.028916288	0.030614423	0.00602843	-0.098154545	-0.034994505	-0.028680854	0.03955462	0.10718575	0.060598917	-0.078882694	-0.089144215	-0.031478465	0.051602058	-0.012715385	-0.097052254	-0.015755769	0.04242654	-0.046435054	-0.045933295	-0.09492251	0.054118454	0.05877979	-0.010106348	-0.02159301	-0.038188342	-0.038389258	0.01760539	0.018709015	-0.047129788	0.074540265	-0.02464674	0.094643354	-0.035008125	-0.025832351	0.060344487	-0.10538262	-0.030581174	0.029727167	-0.07648292	-0.03706434	0.045651715	-0.089544065	-0.021955127	-0.011261339	0.084856465
0.031553727	-0.026147306	-0.004741777	0.025824264	-0.015098537	-0.021191737	-0.016925093	-0.013253089	-0.08319237	0.076143965	-0.029726319	0.027956061	0.06999211	-0.078858174	0.0011693389	0.036827646	-0.08804928	-0.048315812	-0.004429868	0.072622046	0.032287043	0.0020820796	-0.045977272	-0.0528077	-0.056368187	0.049866494	0.0017223759	0.0837823	0.052441854	-0.06892543	-0.05472666	-0.06671766	0.0025778185	-0.07176406	-0.019308772	0.045798693	0.020851396	-0.0044737607	-0.022724716	0.029589582	-0.049540572	-0.07446866	0.07395609	-0.071951285	0.05082599	-0.07665449	0.027793907	0.064183496	-0.051922396	-0.08132255	0.0018331403	0.0027787285	-0.0076253125	-0.028837996	-0.0598456	0.09255389	-0.0022737507	0.044160683	0.055658333	0.04231947	0.07811761	0.0070435773	0.08394807	-0.018727822	0.005244309	-0.04372016	0.08819201	-0.008755671	-0.044857245	-0.08817033	-0.03517245	-0.015246365	-0.042606793	0.020722711	-0.00695443	0.06601516	-0.09314198	0.023775132	0.047844026	-0.06624044	-0.047002114	0.067106605	-0.0023229101	-0.012580185	0.02981744	0.04246176	-0.05238224	-0.008224164	0.0003845196	-0.0011672432	0.06100315	0.071553744	-0.011257603	-0.083201796	-0.013641988	0.025482994	-0.07464149	-0.039035093	-0.026650162	0.0038895195	0.01149801	-0.0025823659	-0.036747865	0.05991507	0.045943487	-0.011924189	-0.023758797	-0.03904862	-0.0294971	0.024701646	0.06672932	-0.051023107	0.045650564	-0.036701128	0.08859477	-0.06953208	-0.021089865	0.011999272	-0.034031816	-0.08182204	0.063752115	-0.030151136	0.009825387	0.06094471	-0.021808114	-0.042174395	-0.004331466	0.08009541
0.01934842	-0.038776178	-0.07544144	0.020889373	-0.089362495	-0.08584277	-0.082420304	-0.0090334695	-0.06717672	0.04889725	-0.07723552	0.096170016	0.08078601	-0.067355044	-0.075051956	0.051033918	-0.07045591	-0.009071475	-0.073849805	0.0325181	0.05837307	-0.094822355	-0.06473824	-0.045099173	-0.0025767908	0.04216628	-0.031364862	0.02485322	0.07923498	-0.020626787	-0.0083293505	-0.03146751	-0.089962594	-0.008633173	-0.007571759	0.1022741	0.066037685	-0.06506475	-0.012998225	0.07266408	-0.04215753	-0.033231206	0.042859416	-0.006158143	0.03619271	-0.057127606	0.0061072162	0.081919275	-0.02976284	-0.050412204	0.022599712	0.023400005	-0.045148328	-0.036016393	-0.00022827223	0.08042649	-0.029013574	0.095718876	0.0830683	0.031177104	0.082182325	0.014400592	0.04091215	-0.08974442	0.087268054	-0.009672342	0.06199283	-0.015944438	-0.06764224	-0.08533985	-0.03808651	-0.00746004	-0.07682496	0.096725516	0.0010164875	0.0470026	-0.06729483	0.041713756	0.051109627	-0.036232255	-0.047426477	0.011491321	-0.06756135	-0.093669556	0.01996344	0.098268114	-0.043457087	-0.05890229	-0.050626777	0.04994912	0.054959975	0.035823252	-0.045674343	-0.014344778	-0.03512175	0.09000796	-0.020426702	-0.0010597917	-0.0060016806	0.03175048	-0.055654712	-0.08250314	-0.092450686	0.057947148	0.07594923	-0.093158275	-0.024853038	-0.096439704	-0.037638806	0.0040350975	0.09752637	-0.022829741	0.08337607	-0.019795094	0.052586716	-0.072848655	-0.08226426	0.074469075	-0.037472527	-0.022531537	0.09882911	-0.07190933	-0.03440698	0.0628388	-0.011361405	-0.08419192	-0.0049758516	0.046586137
-0.03470509	0.07551351	0.009044726	-0.0069913142	0.045916423	0.029683199	0.05178217	0.056467406	0.019063326	-0.03574422	0.01660066	-0.078856036	-0.110583395	0.027282383	0.081148505	-0.06302968	0.07722166	0.06723148	0.059668683	-0.038587164	-0.018815232	0.10151048	0.09095884	0.076674566	0.013828526	-0.08891378	0.10201826	-0.070987575	-0.06373387	0.06204981	0.112182334	0.09010234	0.030856201	0.050521657	0.0761324	-0.07880162	-0.028283544	0.024292383	0.08352857	-0.021724014	0.058514155	0.05324505	-0.06842631	0.09269978	-0.07061524	0.10833076	-0.027830768	-0.047495786	0.09417467	0.0630998	-0.093119115	-0.0678812	0.07563145	0.104223825	0.05845233	-0.034830607	0.082903475	-0.024276892	-0.06575243	-0.08421431	-0.07968748	-0.018616833	-0.0870697	0.032260835	-0.020832267	0.03072606	-0.111969076	0.042368323	0.047683917	0.094700165	0.056588177	0.033101104	0.060852066	-0.07099854	-0.09712886	-0.065933675	0.01953127	-0.047757044	-0.05687679	0.014464566	0.06887452	-0.10453407	0.054050185	0.053457342	-0.099964224	-0.08798512	0.11155447	0.039251182	0.083936356	-0.05843248	-0.0810343	-0.089055516	0.022470323	0.10036749	0.06986402	-0.035509452	0.036602058	0.068170756	0.0692425	-0.019178314	0.034052685	0.10170503	0.10475025	-0.048271984	-0.09483476	0.09946036	0.020489763	0.022274237	0.08394414	-0.1038563	-0.015829083	0.070094585	-0.031702254	0.056675546	-0.03236434	0.031471107	0.090640254	-0.08010753	0.10682405	0.10057716	-0.080883935	0.09326444	0.034559693	-0.047012538	0.07109375	0.05433602	0.08383881	-0.0957482
0.034979668	-0.0070314407	-0.040777862	0.048367884	0.009897303	0.0091531165	-0.042634215	0.022955146	0.0019525662	0.036163498	0.022703838	-0.0008302815	-0.03472358	-0.0047398694	-0.04168036	-0.046812214	0.02752297	-0.036213826	-0.037628256	0.042018775	-0.024342155	0.033620957	-0.024539566	-0.025596607	-0.015596319	-0.0018788688	0.0270097	-0.019127464	0.009403028	0.018017102	0.01865187	-0.021031713	0.039146353	0.027076233	-0.0046794526	-0.0032226816	0.027536359	-0.044343855	-0.029405331	0.008001756	-0.0027391315	-0.024483537	0.034947146	0.040132318	-0.02874353	-0.0027452223	-0.013323985	0.015437853	0.031041715	-0.040396105	-0.0038251057	-0.028932739	0.049249474	-0.003388524	-0.03807614	-0.006450724	0.020898972	-0.022627223	-0.0055374503	-0.03075329	-0.008096635	0.04727496	0.018728588	0.009900488	-0.007149577	-0.03703761	-0.048684895	-0.009535052	-0.024526978	0.013803039	0.03869457	0.0019089356	0.02461088	0.049313877	6.673485e-05	-0.013528217	-0.044247594	0.009861492	0.026319806	-0.0077943206	0.028813016	-0.0036536343	0.028274868	-0.006768059	-0.042535376	0.032619942	0.037461367	0.045590054	-0.048038613	-0.02719227	0.00026301295	-0.004710663	0.037713554	-0.02986523	-0.023670197	0.0015198961	0.03656507	0.03597294	-0.04929147	0.0071675405	-0.026862312	0.045684014	-0.03441255	0.00852095	-0.017667066	-0.008769251	-0.01385919	0.023955848	0.012296699	0.01164173	-0.010113526	-0.032805026	0.036152784	0.047987226	0.0088169575	-0.0028873794	-0.008942984	0.013848249	0.0019285679	-0.034241308	-0.023672236	-0.013908602	-0.012105394	0.015290204	0.04821888	-0.044322588	0.0041791797	0.018635657
-0.052611563	0.04427762	0.08915036	-0.060467664	0.02338001	0.018300219	0.06091122	0.06697475	0.015652716	-0.040194668	0.10637424	-0.017356884	-0.08346849	0.092541404	0.08233824	-0.042383254	0.016171677	0.07882627	0.07954417	-0.043406013	-0.09609478	0.10838375	0.10585607	0.07424204	0.036858976	-0.07594892	0.09719088	-0.11013464	-0.05818894	0.11344868	0.03972974	0.057016578	0.055914886	0.06364019	0.060093917	-0.08681551	-0.055753235	0.06335576	0.039870095	-0.07919171	0.04552649	0.079720356	-0.0836935	0.10119117	-0.07802865	0.022392906	-0.06325309	-0.109047614	0.040268097	0.09847254	-0.019542532	-0.019120215	0.070452936	0.047729332	0.044118527	-0.03631866	0.015286584	-0.028734833	-0.07034732	-0.060315568	-0.05045847	-0.02191516	-0.09082905	0.015699321	-0.1143645	0.050968196	-0.08952465	0.015711688	0.09805047	0.07129517	0.04480863	0.072791845	0.06818664	-0.03795555	-0.017526468	-0.026128352	0.07436439	-0.05775381	-0.09139887	0.105386466	0.06937034	-0.031034391	0.102020845	0.02235046	-0.08324636	-0.055303916	0.036440942	0.04548909	0.019381871	-0.064760916	-0.07279289	-0.11104345	0.03494586	0.07597094	0.11189131	-0.04375004	0.09149525	0.037593823	0.06974994	-0.037479036	0.05577563	0.060580418	0.11297507	-0.059812956	-0.04469183	0.108265534	0.07616048	0.03170002	0.01973869	-0.04820085	-0.083129816	0.10208384	-0.10617634	0.10161256	-0.02031577	0.011977262	0.061648063	-0.018985273	0.0832784	0.07760476	-0.03795948	0.04033587	0.031977214	-0.07325465	0.072172984	0.055652976	0.07321245	-0.017493375
-0.008473855	0.07857715	0.007884973	0.0023790966	0.020771936	0.050635	0.074471794	-0.0096664885	-0.009604413	-0.07753563	0.081254356	-0.010336981	-0.042472303	0.0029039856	0.074178256	-0.024384582	0.032654703	0.03811869	0.042848893	-0.04116691	-0.06581433	0.041034557	-0.00015318273	0.07349395	0.03798596	-0.032942258	0.045200277	0.006115957	0.000249327	0.007447712	0.07920871	-0.005139803	0.028030558	0.03414586	0.007434006	-0.075523525	0.0015938864	0.01882817	0.04294077	-0.06288076	0.040577743	0.04136346	-0.05095335	0.0040125847	-0.007618026	0.0073153535	-0.017359423	-0.072645254	-0.0021656188	0.0046581496	-0.07320362	0.009747574	0.04895164	-0.003951103	0.0056008277	-0.047900993	0.031919044	-0.06846366	-0.08226896	-0.0083663175	-0.02832058	-0.04531656	-0.018388845	0.022607667	-0.008314039	0.058756992	-0.05735142	0.032963213	0.017845726	-0.0017962694	0.051900093	0.06230557	0.022723444	-0.08402125	-0.008410439	-0.0723935	0.029268654	-0.054917593	-0.04552748	-0.01055267	0.06410866	-0.048885882	0.035996985	-0.0064451518	-0.016041076	-0.07713589	0.036722347	0.05493515	0.072222084	-0.01008798	-0.05474441	-0.08503369	0.015783269	0.053752337	-0.0032617217	0.007908666	0.055461206	0.0028677036	0.025750523	-0.028216926	0.0218677	0.008389931	0.012016956	-0.04531421	-0.0819305	0.013095604	0.04275096	0.051956154	0.03041696	-0.07382559	-7.120466e-05	0.0046456163	-0.0318252	0.076028936	-0.019512983	0.008735889	-0.009037245	0.009091382	0.037476238	0.036785252	-0.037955817	-0.013406301	0.08156335	-0.079197094	0.0057122177	0.044797108	0.05312	-0.05532339
